행정구역(시군구)별,성별,연령별,항목,단위,2016 년,2017 년,2018 년,2019 년,2020 년,2021 년,2022 년
서울특별시,계,계,주민등록연앙인구[명],명,9811038.5,9724400.5,9642857,9578974.5,9533412,9453878,9378610
서울특별시,계,0세,주민등록연앙인구[명],명,74226.5,66019,57982.5,52930.5,48153,44286.5,42074.5
서울특별시,계,1세,주민등록연앙인구[명],명,77554,73724.5,65650,57773,52620,47688,44423.5
서울특별시,계,2세,주민등록연앙인구[명],명,75475,74569.5,70758.5,63162,56091,50989,46529.5
서울특별시,계,3세,주민등록연앙인구[명],명,78159.5,72874,71905,68535,61495.5,54362,49766.5
서울특별시,계,4세,주민등록연앙인구[명],명,79638,76064.5,70906,70069.5,67147.5,60091,53220.5
서울특별시,계,5세,주민등록연앙인구[명],명,77697.5,77795.5,74236.5,69343,68896.5,65831,58976.5
서울특별시,계,6세,주민등록연앙인구[명],명,75493.5,76083,76048.5,72880,68448,67745.5,64906.5
서울특별시,계,7세,주민등록연앙인구[명],명,75325,74123.5,74715,74841,72070.5,67465.5,66840.5
서울특별시,계,8세,주민등록연앙인구[명],명,79565,74212.5,73086.5,73824,74171,71143.5,66678.5
서울특별시,계,9세,주민등록연앙인구[명],명,78322.5,78517,73227,72279.5,73289.5,73393.5,70486
서울특별시,계,10세,주민등록연앙인구[명],명,73979.5,77586.5,77676.5,72588,71857,72628,72887
서울특별시,계,11세,주민등록연앙인구[명],명,76726.5,73311,76872.5,77100,72278.5,71290,72127.5
서울특별시,계,12세,주민등록연앙인구[명],명,82256,76293.5,72980,76757,77208,72153,71247
서울특별시,계,13세,주민등록연앙인구[명],명,83640.5,81544.5,75677.5,72432.5,76312,76585,71640.5
서울특별시,계,14세,주민등록연앙인구[명],명,88703.5,83090,81011.5,75310.5,72195,75891,76222.5
서울특별시,계,15세,주민등록연앙인구[명],명,101517,88398.5,82841.5,80843,75246,71993.5,75705
서울특별시,계,16세,주민등록연앙인구[명],명,107025.5,100640.5,87679,82200,80300,74555.5,71384
서울특별시,계,17세,주민등록연앙인구[명],명,107667.5,106463,100141,87288.5,81838,79773,74209
